20131118,2,0.000690,0.002770,0.003830,0.003830,0.002180,1.349131,-0.003073,-0.001913,84.360000,80.450000,1.357828,1.388025,1.327631,1
20131119,3,0.002450,0.000690,-0.001970,-0.001970,0.003830,1.347722,-0.002523,-0.002035,89.690000,86.320000,1.356617,1.385387,1.327846,-1
20131120,4,-0.007360,0.002450,0.002770,0.002770,-0.001970,1.346685,-0.002863,-0.002201,62.980000,79.010000,1.354929,1.382535,1.327323,1
20131122,6,0.005570,0.003250,0.002450,0.002450,0.000690,1.346953,-0.002032,-0.002255,49.220000,54.570000,1.352098,1.374116,1.330080,-1
20131125,2,-0.002400,0.005570,-0.007360,-0.007360,0.002450,1.347251,-0.001769,-0.002158,66.280000,55.670000,1.350755,1.369169,1.332341,1
20131127,4,0.000550,0.004090,0.005570,0.005570,0.003250,1.348821,-0.000498,-0.001655,82.060000,77.170000,1.349110,1.360542,1.337677,1
20131128,5,0.001990,0.000550,-0.002400,-0.002400,0.005570,1.350501,0.000191,-0.001286,91.080000,85.440000,1.349225,1.361063,1.337386,-1
20131129,6,-0.001100,0.001990,0.004090,0.004090,-0.002400,1.351813,0.000599,-0.000909,84.280000,85.810000,1.349742,1.362310,1.337173,-1
20131202,2,-0.003400,-0.001100,0.000550,0.000550,0.004090,1.352569,0.000521,-0.000623,64.280000,79.880000,1.349878,1.362571,1.337185,1
20131203,3,0.003580,-0.003400,0.001990,0.001990,0.000550,1.353306,0.000843,-0.000330,56.020000,68.190000,1.350455,1.363681,1.337229,0
20131204,4,0.000400,0.003580,-0.001100,-0.001100,0.001990,1.354263,0.001111,-0.000042,54.220000,58.170000,1.350856,1.364627,1.337085,1
20131205,5,0.005520,0.000400,-0.003400,-0.003400,-0.001100,1.355491,0.001903,0.000347,77.370000,62.540000,1.352100,1.366846,1.337353,1
20131209,2,0.001740,0.002830,0.000400,0.000400,0.003580,1.358347,0.003742,0.001419,96.800000,87.410000,1.355431,1.371656,1.339206,1
20131210,3,0.001680,0.001740,0.005520,0.005520,0.000400,1.360654,0.004614,0.002058,94.680000,93.170000,1.357060,1.374643,1.339477,1
20131211,4,0.001850,0.001680,0.002830,0.002830,0.005520,1.362831,0.005446,0.002735,91.840000,94.440000,1.358559,1.378014,1.339103,-1
20131213,6,-0.000840,-0.002390,0.001680,0.001680,0.001740,1.365843,0.005864,0.003847,67.150000,80.590000,1.361256,1.381371,1.341141,1
20131216,2,0.002300,-0.000840,0.001850,0.001850,0.001680,1.367185,0.006023,0.004282,53.620000,67.850000,1.362530,1.382985,1.342074,0
20131217,3,0.000570,0.002300,-0.002390,-0.002390,0.001850,1.368534,0.006141,0.004654,49.690000,56.820000,1.363678,1.384615,1.342741,-1
20131218,4,-0.006090,0.000570,-0.000840,-0.000840,-0.002390,1.369090,0.005494,0.004822,38.550000,47.290000,1.364908,1.383812,1.346004,-1
20131219,5,-0.001700,-0.006090,0.002300,0.002300,-0.000840,1.369596,0.004739,0.004805,24.160000,37.470000,1.365805,1.383064,1.348546,0
20131223,2,0.001680,0.000760,-0.006090,-0.006090,0.000570,1.371280,0.003881,0.004519,23.270000,20.150000,1.367276,1.382470,1.352081,-1
20131224,3,-0.001040,0.001680,-0.001700,-0.001700,-0.006090,1.371912,0.003494,0.004314,30.970000,22.430000,1.367821,1.382295,1.353347,0
20131226,5,0.000150,-0.001040,0.000760,0.000760,-0.001700,1.372079,0.003226,0.004097,46.680000,33.640000,1.368380,1.382117,1.354642,1
20131227,6,0.004190,0.000150,0.001680,0.001680,0.000760,1.372386,0.003436,0.003964,49.400000,42.350000,1.369089,1.382606,1.355572,1
20131230,2,0.003320,0.004190,-0.001040,-0.001040,0.001680,1.372841,0.003995,0.003970,60.000000,52.030000,1.370151,1.383656,1.356646,-1
20140102,5,-0.006610,-0.002990,0.004190,0.004190,0.000150,1.371996,0.003321,0.003850,40.430000,50.310000,1.371642,1.381873,1.361410,-1
20140108,4,-0.002890,-0.000980,-0.006060,-0.006060,-0.006610,1.367602,-0.000120,0.002057,17.100000,15.090000,1.370157,1.383134,1.357179,1
20140109,5,0.002390,-0.002890,0.002530,0.002530,-0.006060,1.367059,-0.000519,0.001542,25.390000,18.990000,1.369391,1.382688,1.356094,1
20140110,6,0.004480,0.002390,-0.000980,-0.000980,0.002530,1.367118,-0.000337,0.001166,48.350000,30.280000,1.368806,1.381448,1.356163,0
20140114,3,0.000610,-0.000560,0.002390,0.002390,-0.002890,1.366996,0.000013,0.000721,87.330000,70.040000,1.368083,1.380112,1.356053,-1
20140115,4,-0.005380,0.000610,0.004480,0.004480,0.002390,1.366449,-0.000426,0.000491,70.800000,77.520000,1.367306,1.379200,1.355412,1
20140116,5,0.001080,-0.005380,-0.000560,-0.000560,0.004480,1.365938,-0.000652,0.000263,54.260000,70.800000,1.366562,1.377843,1.355281,-1
20140117,6,-0.005780,0.001080,0.000610,0.000610,-0.000560,1.364456,-0.001447,-0.000079,29.780000,51.610000,1.365846,1.378335,1.353356,1
20140120,2,0.001090,-0.005780,-0.005380,-0.005380,0.000610,1.362665,-0.001967,-0.000457,24.960000,36.330000,1.365300,1.378633,1.351966,0
20140121,3,0.000710,0.001090,0.001080,0.001080,-0.005380,1.361258,-0.002278,-0.000821,22.380000,25.710000,1.364749,1.378645,1.350852,-1
20140122,4,-0.001030,0.000710,-0.005780,-0.005780,0.001080,1.360371,-0.002607,-0.001178,27.290000,24.880000,1.364006,1.378384,1.349627,1
20140123,5,0.010950,-0.001030,0.001090,0.001090,-0.005780,1.361134,-0.001651,-0.001273,52.520000,34.060000,1.364076,1.378547,1.349604,-1
20140124,6,-0.001380,0.010950,0.000710,0.000710,0.001090,1.361484,-0.001028,-0.001224,66.640000,48.820000,1.364007,1.378396,1.349618,0
20140127,2,-0.000370,-0.001380,-0.001030,-0.001030,0.000710,1.361899,-0.000561,-0.001091,80.820000,66.660000,1.363632,1.377250,1.350014,0
20140128,3,-0.000180,-0.000370,0.010950,0.010950,-0.001030,1.362577,-0.000211,-0.000915,70.260000,72.570000,1.362972,1.374420,1.351523,0
20140129,4,-0.000530,-0.000180,-0.001380,-0.001380,0.010950,1.362971,0.000009,-0.000730,67.060000,72.710000,1.362498,1.372485,1.352511,-1
20140205,4,0.001120,-0.000480,-0.004990,-0.004990,-0.007890,1.358499,-0.002910,-0.001787,24.160000,16.660000,1.360190,1.373434,1.346945,1
20140206,5,0.004200,0.001120,0.003000,0.003000,-0.004990,1.358848,-0.002575,-0.001945,43.130000,27.520000,1.360098,1.373351,1.346845,1
20140210,2,0.002120,0.003380,0.001120,0.001120,-0.000480,1.360050,-0.001301,-0.001811,90.520000,67.350000,1.359803,1.372558,1.347048,0
20140211,3,-0.000510,0.002120,0.004200,0.004200,0.001120,1.360698,-0.000865,-0.001622,89.850000,82.930000,1.359597,1.371953,1.347241,-1
20140212,4,-0.003260,-0.000510,0.003380,0.003380,0.004200,1.359964,-0.000871,-0.001472,76.370000,85.580000,1.359536,1.371887,1.347185,1
20140213,5,0.006360,-0.003260,0.002120,0.002120,0.003380,1.359981,-0.000175,-0.001212,74.710000,80.310000,1.359837,1.372685,1.346989,0
20140218,3,0.003780,-0.000120,0.006360,0.006360,-0.003260,1.361061,0.001981,0.000012,89.910000,85.410000,1.362361,1.377105,1.347616,-1
20140220,5,-0.001050,-0.001860,-0.000120,-0.000120,0.000940,1.363991,0.002668,0.000933,72.770000,83.410000,1.363404,1.378646,1.348161,1
20140221,6,0.001490,-0.001050,0.003780,0.003780,-0.000120,1.365520,0.002973,0.001341,61.560000,73.960000,1.363711,1.379523,1.347899,0
20140225,3,0.000740,0.000000,-0.001050,-0.001050,-0.001860,1.368579,0.003328,0.002028,61.730000,59.150000,1.364391,1.381284,1.347498,-1
20140227,5,0.001710,-0.004270,0.000000,0.000000,0.001490,1.369797,0.002833,0.002338,47.490000,52.720000,1.365284,1.381933,1.348634,1
20140228,6,0.006760,0.001710,0.000740,0.000740,0.000000,1.370919,0.003435,0.002558,54.130000,50.190000,1.366861,1.382863,1.350859,-1
20140303,2,-0.001830,0.006760,-0.004270,-0.004270,0.000740,1.371610,0.003328,0.002712,63.410000,55.010000,1.367910,1.382691,1.353129,0
20140304,3,0.000620,-0.001830,0.001710,0.001710,-0.004270,1.372682,0.003273,0.002824,64.420000,60.650000,1.369035,1.382041,1.356029,0
20140305,4,-0.000710,0.000620,0.006760,0.006760,0.001710,1.373065,0.003115,0.002882,51.730000,59.850000,1.370034,1.380949,1.359118,1
20140312,4,0.003160,-0.001230,0.001110,0.001110,0.009290,1.378537,0.005945,0.004492,82.920000,82.330000,1.376405,1.390266,1.362543,-1
20140313,5,-0.002460,0.003160,0.000080,0.000080,0.001110,1.379467,0.005966,0.004787,64.660000,75.430000,1.377352,1.391347,1.363356,1
20140314,6,0.003140,-0.002460,-0.001230,-0.001230,0.000080,1.380731,0.006258,0.005081,59.850000,69.140000,1.378447,1.393138,1.363756,0
20140317,2,0.000960,0.003140,0.003160,0.003160,-0.001230,1.381994,0.006492,0.005363,50.550000,58.350000,1.379520,1.394893,1.364146,0
20140318,3,0.000890,0.000960,-0.002460,-0.002460,0.003160,1.383764,0.006701,0.005631,66.230000,58.880000,1.380398,1.396790,1.364005,-1
20140321,6,0.001270,-0.003890,0.000890,0.000890,0.000960,1.384904,0.004158,0.005266,17.590000,34.460000,1.381479,1.396755,1.366203,1
20140326,4,-0.003250,-0.000900,0.001270,0.001270,-0.003890,1.385687,0.002800,0.004309,37.850000,34.410000,1.382881,1.396032,1.369730,-1
20140327,5,-0.002810,-0.003250,0.002940,0.002940,0.001270,1.384714,0.001897,0.003827,25.030000,33.360000,1.383032,1.395690,1.370374,0
20140328,6,0.000840,-0.002810,-0.000900,-0.000900,0.002940,1.383823,0.001259,0.003313,20.210000,27.690000,1.382778,1.395853,1.369702,0
20140331,2,0.000370,0.000840,-0.003250,-0.003250,-0.000900,1.383173,0.000880,0.002826,26.690000,23.970000,1.382947,1.395614,1.370279,1
20140402,4,-0.001840,0.001760,0.000840,0.000840,-0.002810,1.381656,0.000466,0.002025,56.900000,43.850000,1.383365,1.395050,1.371680,-1
20140403,5,-0.003440,-0.001840,0.000370,0.000370,0.000840,1.380285,-0.000152,0.001590,47.950000,50.940000,1.382662,1.395282,1.370041,-1
20140404,6,-0.001160,-0.003440,0.001760,0.001760,0.000370,1.378728,-0.000764,0.001119,31.070000,45.300000,1.381799,1.395291,1.368306,1
20140407,2,0.003210,-0.001160,-0.001840,-0.001840,0.001760,1.377349,-0.000937,0.000708,28.520000,35.840000,1.381123,1.394746,1.367500,1
20140408,3,0.004040,0.003210,-0.003440,-0.003440,-0.001840,1.377095,-0.000617,0.000443,50.590000,36.730000,1.380810,1.394268,1.367352,1
20140409,4,0.004240,0.004040,-0.001160,-0.001160,-0.003440,1.377644,0.000106,0.000375,75.700000,51.600000,1.380569,1.393504,1.367634,1
20140411,6,-0.000080,0.002230,0.004040,0.004040,0.003210,1.378618,0.001534,0.000694,93.620000,86.980000,1.380519,1.393253,1.367784,-1
20140414,2,-0.001680,-0.000080,0.004240,0.004240,0.004040,1.378575,0.001486,0.000852,78.000000,87.740000,1.380013,1.391621,1.368405,0
20140415,3,-0.000450,-0.001680,0.002230,0.002230,0.004240,1.378811,0.001383,0.000958,55.760000,75.790000,1.379415,1.389319,1.369510,0
20140417,5,-0.000150,0.000040,-0.001680,-0.001680,-0.000080,1.379790,0.001191,0.001058,23.120000,37.260000,1.379503,1.389312,1.369694,0
20140418,6,-0.000300,-0.000150,-0.000450,-0.000450,-0.001680,1.380081,0.001066,0.001060,22.500000,26.180000,1.379571,1.389397,1.369744,-1
20140423,4,0.000860,0.000910,-0.000300,-0.000300,-0.000150,1.381043,0.000731,0.000910,24.130000,20.420000,1.379411,1.388982,1.369839,1
20140425,6,0.000060,0.001030,0.000910,0.000910,-0.001560,1.382606,0.000930,0.000904,58.200000,42.100000,1.380271,1.389458,1.371084,0
20140428,2,0.000400,0.000060,0.000860,0.000860,0.000910,1.382993,0.001136,0.000950,68.240000,56.800000,1.380684,1.389948,1.371420,-1
20140429,3,-0.002820,0.000400,0.001030,0.001030,0.000860,1.382683,0.000972,0.000955,53.680000,60.040000,1.380779,1.390020,1.371537,1
20140502,6,0.000040,0.000170,-0.002820,-0.002820,0.000400,1.382785,0.001684,0.001230,84.640000,69.940000,1.382853,1.389846,1.375860,0
20140506,3,0.003780,-0.000660,0.000170,0.000170,0.003970,1.384022,0.002369,0.001556,85.870000,85.010000,1.384177,1.391098,1.377256,-1
20140508,5,-0.005070,-0.001260,-0.000660,-0.000660,0.000040,1.384929,0.002210,0.001856,57.440000,75.000000,1.384220,1.391494,1.376945,-1
20140509,6,-0.005740,-0.005070,0.003780,0.003780,-0.000660,1.384696,0.001236,0.001732,30.560000,56.560000,1.383596,1.391437,1.375754,0
20140512,2,0.000300,-0.005740,-0.001260,-0.001260,0.003780,1.384354,0.000436,0.001473,8.710000,32.230000,1.383279,1.391834,1.374723,-1
20140513,3,-0.003940,0.000300,-0.005070,-0.005070,-0.001260,1.383542,-0.000627,0.001053,5.220000,14.830000,1.382722,1.392978,1.372466,0
20140515,5,-0.000390,0.000850,0.000300,0.000300,-0.005740,1.381828,-0.001966,0.000063,14.710000,8.640000,1.381698,1.394114,1.369281,-1
20140516,6,-0.001120,-0.000390,-0.003940,-0.003940,0.000300,1.380702,-0.002541,-0.000458,25.070000,15.260000,1.381119,1.394666,1.367571,1
20140520,3,-0.000550,0.001170,-0.000390,-0.000390,0.000850,1.378784,-0.003102,-0.001368,48.920000,37.550000,1.380180,1.395174,1.365186,-1
20140521,4,-0.001090,-0.000550,-0.001120,-0.001120,-0.000390,1.377479,-0.003390,-0.001772,54.400000,47.330000,1.379529,1.395327,1.363731,-1
20140522,5,-0.002290,-0.001090,0.001170,0.001170,-0.001120,1.375951,-0.003823,-0.002183,45.040000,49.450000,1.378650,1.395482,1.361818,-1
20140526,2,0.001690,-0.001820,-0.001090,-0.001090,-0.000550,1.372195,-0.004533,-0.002994,20.910000,31.560000,1.376619,1.395146,1.358091,0
20140527,3,-0.000790,0.001690,-0.002290,-0.002290,-0.001090,1.370229,-0.004742,-0.003344,20.530000,23.390000,1.375733,1.394996,1.356470,-1
20140528,4,-0.003210,-0.000790,-0.001820,-0.001820,-0.002290,1.368450,-0.005202,-0.003715,16.960000,19.460000,1.374352,1.394243,1.354460,0
20140529,5,0.000850,-0.003210,0.001690,0.001690,-0.001820,1.367319,-0.005415,-0.004055,13.750000,17.080000,1.373015,1.392958,1.353071,1
20140530,6,0.002350,0.000850,-0.000790,-0.000790,0.001690,1.366436,-0.005266,-0.004297,26.280000,19.000000,1.371835,1.391137,1.352532,0
20140602,2,-0.000040,0.002350,-0.003210,-0.003210,-0.000790,1.365674,-0.005387,-0.004515,29.740000,23.260000,1.370440,1.389042,1.351838,1
20140603,3,0.002290,-0.000040,0.000850,0.000850,-0.003210,1.365052,-0.005171,-0.004646,44.970000,33.660000,1.368940,1.384753,1.353127,-1
20140604,4,-0.002050,0.002290,0.002350,0.002350,0.000850,1.364261,-0.005176,-0.004752,32.180000,35.630000,1.367382,1.380049,1.354715,1
20140605,5,0.004520,-0.002050,-0.000040,-0.000040,0.002350,1.364022,-0.004629,-0.004728,59.400000,45.520000,1.366484,1.376636,1.356331,-1
20140609,2,-0.003640,-0.001310,-0.002050,-0.002050,0.002290,1.362779,-0.004360,-0.004584,75.570000,66.510000,1.365078,1.373551,1.356605,-1
20140610,3,-0.003360,-0.003640,0.004520,0.004520,-0.002050,1.361789,-0.004732,-0.004614,52.830000,64.320000,1.364302,1.373546,1.355058,-1
20140611,4,-0.001170,-0.003360,-0.001310,-0.001310,0.004520,1.360902,-0.005102,-0.004711,31.530000,53.310000,1.363387,1.373247,1.353526,1
20140612,5,0.001530,-0.001170,-0.003640,-0.003640,-0.001310,1.360339,-0.005170,-0.004803,22.150000,35.500000,1.362601,1.372466,1.352735,0
20140613,6,-0.000960,0.001530,-0.003360,-0.003360,-0.003640,1.359574,-0.005267,-0.004896,19.250000,24.310000,1.361829,1.371897,1.351760,1
20140618,4,0.003600,-0.001980,-0.000960,-0.000960,0.001530,1.358779,-0.004480,-0.004837,70.140000,50.300000,1.359924,1.367897,1.351951,0
20140620,6,-0.000600,0.000910,-0.001980,-0.001980,0.002380,1.358609,-0.003569,-0.004443,77.880000,73.120000,1.359523,1.366934,1.352112,1
20140625,4,0.001700,0.000100,-0.000600,-0.000600,0.000910,1.358275,-0.002337,-0.003602,67.030000,66.150000,1.359361,1.366377,1.352345,-1
20140626,5,-0.001290,0.001700,0.001050,0.001050,-0.000600,1.358051,-0.002067,-0.003295,63.880000,65.040000,1.359408,1.366455,1.352360,1
20140627,6,0.002750,-0.001290,0.000100,0.000100,0.001050,1.358444,-0.001531,-0.002942,75.070000,68.660000,1.359484,1.366727,1.352240,1
20140701,3,-0.000960,0.003500,-0.001290,-0.001290,0.001700,1.360524,-0.000235,-0.002050,91.640000,82.930000,1.360217,1.369200,1.351234,-1
20140702,4,-0.001420,-0.000960,0.002750,0.002750,-0.001290,1.361292,0.000017,-0.001637,81.720000,85.150000,1.360522,1.369832,1.351212,-1
20140703,5,-0.003590,-0.001420,0.003500,0.003500,0.002750,1.361801,-0.000177,-0.001345,54.490000,75.950000,1.360274,1.369252,1.351295,-1
20140704,6,-0.001170,-0.003590,-0.000960,-0.000960,0.003500,1.361947,-0.000455,-0.001167,29.530000,55.250000,1.360033,1.368836,1.351229,0
20140707,2,0.000750,-0.001170,-0.001420,-0.001420,-0.000960,1.362360,-0.000586,-0.001051,14.840000,32.950000,1.360087,1.368885,1.351288,0
20140710,5,-0.002400,0.002160,0.000750,0.000750,-0.001170,1.362791,-0.000499,-0.000782,50.630000,38.690000,1.361240,1.368664,1.353816,0
20140711,6,-0.000120,-0.002400,0.000550,0.000550,0.000750,1.362811,-0.000578,-0.000741,53.100000,49.180000,1.361579,1.368195,1.354963,1
20140714,2,0.001400,-0.000120,0.002160,0.002160,0.000550,1.362901,-0.000538,-0.000701,44.710000,49.480000,1.361804,1.368124,1.355484,-1
20140716,4,-0.003100,-0.003770,-0.000120,-0.000120,-0.002400,1.361850,-0.001526,-0.000899,19.670000,32.240000,1.361558,1.368695,1.354420,0
20140717,5,0.000050,-0.003100,0.001400,0.001400,-0.000120,1.360972,-0.001988,-0.001117,5.830000,19.280000,1.361150,1.369302,1.352998,0
20140718,6,-0.000140,0.000050,-0.003770,-0.003770,0.001400,1.359774,-0.002340,-0.001362,11.150000,12.220000,1.360777,1.369777,1.351777,0
20140721,2,-0.000350,-0.000140,-0.003100,-0.003100,-0.003770,1.358667,-0.002594,-0.001608,17.960000,11.650000,1.360375,1.370105,1.350644,-1
20140722,3,-0.004290,-0.000350,0.000050,0.000050,-0.003100,1.357282,-0.003227,-0.001932,17.340000,15.480000,1.359672,1.371131,1.348212,0
20140724,5,-0.000010,-0.000180,-0.000350,-0.000350,-0.000140,1.355296,-0.004037,-0.002637,12.390000,14.170000,1.358104,1.371928,1.344279,-1
20140725,6,-0.002500,-0.000010,-0.004290,-0.004290,-0.000350,1.354048,-0.004517,-0.003013,12.700000,12.630000,1.357009,1.371957,1.342061,0
20140728,2,0.000610,-0.002500,-0.000180,-0.000180,-0.004290,1.352815,-0.004764,-0.003363,15.410000,13.500000,1.355747,1.370650,1.340844,-1
20140729,3,-0.002320,0.000610,-0.000010,-0.000010,-0.000180,1.351151,-0.005151,-0.003721,9.650000,12.590000,1.354397,1.369579,1.339214,0
20140730,4,-0.000880,-0.002320,-0.002500,-0.002500,-0.000010,1.349639,-0.005490,-0.004074,15.880000,13.650000,1.353083,1.368609,1.337557,0
20140731,5,-0.000470,-0.000880,0.000610,0.000610,-0.002500,1.348092,-0.005744,-0.004408,17.470000,14.330000,1.351983,1.368222,1.335744,1
20140801,6,0.002910,-0.000470,-0.002320,-0.002320,0.000610,1.346740,-0.005566,-0.004640,42.480000,25.270000,1.351159,1.367489,1.334829,0
20140804,2,-0.000710,0.002910,-0.000880,-0.000880,-0.002320,1.345697,-0.005425,-0.004797,57.480000,39.140000,1.350244,1.366453,1.334035,-1
20140805,3,-0.003410,-0.000710,-0.000470,-0.000470,-0.000880,1.344631,-0.005616,-0.004961,57.180000,52.380000,1.349064,1.365362,1.332765,0
20140806,4,0.000480,-0.003410,0.002910,0.002910,-0.000470,1.343608,-0.005650,-0.005099,45.150000,53.270000,1.347769,1.363180,1.332358,-1
20140807,5,-0.001410,0.000480,-0.000710,-0.000710,0.002910,1.342459,-0.005764,-0.005232,30.800000,44.380000,1.346545,1.361514,1.331575,1
20140814,5,0.000040,-0.000350,-0.001860,-0.001860,0.003420,1.339219,-0.005092,-0.005223,31.850000,41.950000,1.341782,1.351388,1.332176,1
20140819,3,-0.003250,-0.002170,0.000040,0.000040,-0.000350,1.338073,-0.004798,-0.004962,41.130000,45.700000,1.339637,1.346779,1.332494,-1
20140820,4,-0.004560,-0.003250,0.002690,0.002690,0.000040,1.337137,-0.005403,-0.005051,14.680000,34.900000,1.338617,1.347339,1.329895,1
20140821,5,0.001610,-0.004560,-0.002170,-0.002170,0.002690,1.336075,-0.005644,-0.005169,10.670000,22.160000,1.337705,1.346845,1.328564,-1
20140822,6,-0.002910,0.001610,-0.003250,-0.003250,-0.002170,1.334794,-0.006076,-0.005351,12.530000,12.620000,1.336767,1.347316,1.326217,0
20140825,2,-0.000370,-0.002910,-0.004560,-0.004560,-0.003250,1.333480,-0.006745,-0.005629,13.190000,12.130000,1.335529,1.348065,1.322993,-1
20140826,3,-0.001850,-0.000370,0.001610,0.001610,-0.004560,1.331943,-0.007390,-0.005982,6.150000,10.620000,1.334323,1.349051,1.319595,1
20140827,4,0.001940,-0.001850,-0.002910,-0.002910,0.001610,1.330725,-0.007607,-0.006307,11.450000,10.260000,1.333305,1.349203,1.317406,0
20140828,5,-0.000800,0.001940,-0.000370,-0.000370,-0.002910,1.329105,-0.007777,-0.006601,16.760000,11.460000,1.332264,1.349235,1.315292,-1
20140829,6,-0.003830,-0.000800,-0.001850,-0.001850,-0.000370,1.327299,-0.008222,-0.006925,16.180000,14.800000,1.330776,1.348939,1.312612,0
20140901,2,0.000060,-0.003830,0.001940,0.001940,-0.001850,1.325581,-0.008504,-0.007241,9.910000,14.290000,1.329310,1.348297,1.310323,0
20140902,3,0.000340,0.000060,-0.000800,-0.000800,0.001940,1.323926,-0.008593,-0.007511,9.930000,12.010000,1.328094,1.347914,1.308274,1
20140908,2,-0.004820,0.000610,0.001320,0.001320,0.000340,1.313147,-0.011853,-0.009296,8.740000,16.610000,1.320096,1.348906,1.291286,1
20140909,3,0.003340,-0.004820,-0.015720,-0.015720,0.001320,1.310849,-0.012211,-0.009879,14.580000,14.220000,1.317938,1.347853,1.288023,-1
