20130708,2,1.281080,1.286960,0.004590,-0.006410,0.002470,0.002470,-0.006660,1.303914,-0.005925,-0.001890,15.460000,21.060000,1.313377,1.348853,1.277901,-1
20130710,4,1.278060,1.297720,0.015380,-0.006930,-0.006410,-0.006410,-0.007360,1.298517,-0.006591,-0.003684,38.680000,22.690000,1.308920,1.345415,1.272424,1
20130712,6,1.309640,1.306660,-0.002280,0.009190,-0.006930,-0.006930,0.004590,1.297970,-0.004056,-0.003980,76.030000,56.920000,1.306129,1.337859,1.274399,-1
20130717,4,1.316170,1.312400,-0.002860,0.007700,-0.002280,-0.002280,0.009190,1.299549,-0.000929,-0.002928,74.870000,73.890000,1.302605,1.324350,1.280859,-1
20130718,5,1.312430,1.310830,-0.001220,-0.002860,-0.001230,-0.001230,-0.002280,1.300256,-0.000365,-0.002416,73.040000,74.560000,1.302051,1.322317,1.281785,1
20130719,6,1.310840,1.314220,0.002580,-0.001220,0.007700,0.007700,-0.001230,1.300826,0.000352,-0.001862,69.960000,72.620000,1.302159,1.322658,1.281659,1
20130722,2,1.313820,1.318530,0.003580,0.002580,-0.002860,-0.002860,0.007700,1.302313,0.001253,-0.001239,74.730000,72.580000,1.302492,1.323811,1.281172,1
20130723,3,1.318490,1.322190,0.002810,0.003580,-0.001220,-0.001220,-0.002860,1.303834,0.002237,-0.000544,84.100000,76.260000,1.303218,1.326124,1.280312,-1
20130724,4,1.322200,1.319940,-0.001710,0.002810,0.002580,0.002580,-0.001220,1.305879,0.002803,0.000126,80.600000,79.810000,1.304159,1.328163,1.280155,1
20130725,5,1.319910,1.327630,0.005850,-0.001710,0.003580,0.003580,0.002580,1.309071,0.003828,0.000866,83.950000,82.880000,1.305351,1.331440,1.279262,0
20130726,6,1.327610,1.327820,0.000160,0.005850,0.002810,0.002810,0.003580,1.311990,0.004602,0.001613,83.350000,82.630000,1.306696,1.334453,1.278939,-1
20130729,2,1.328550,1.326190,-0.001780,0.000160,-0.001710,-0.001710,0.002810,1.315430,0.005027,0.002296,84.650000,83.980000,1.307694,1.336718,1.278669,0
20130730,3,1.326200,1.326170,-0.000020,-0.001780,0.005850,0.005850,-0.001710,1.317462,0.005300,0.002897,78.050000,82.020000,1.309116,1.338827,1.279405,1
20130801,5,1.330180,1.320610,-0.007190,0.003060,-0.001780,-0.001780,0.000160,1.319929,0.005317,0.003841,52.070000,68.030000,1.312047,1.341824,1.282269,1
20130802,6,1.320590,1.327940,0.005570,-0.007190,-0.000020,-0.000020,-0.001780,1.321488,0.005482,0.004170,47.830000,57.950000,1.314297,1.341638,1.286955,-1
20130805,2,1.328130,1.325780,-0.001770,0.005570,0.003060,0.003060,-0.000020,1.322175,0.005377,0.004411,37.130000,45.680000,1.316238,1.340923,1.291552,1
20130806,3,1.325770,1.330340,0.003450,-0.001770,-0.007190,-0.007190,0.003060,1.323456,0.005597,0.004648,58.870000,47.940000,1.318853,1.337015,1.300691,1
20130807,4,1.330360,1.333500,0.002360,0.003450,0.005570,0.005570,-0.007190,1.325076,0.005957,0.004910,70.650000,55.550000,1.320642,1.337093,1.304191,1
20130812,2,1.332060,1.329920,-0.001610,-0.002880,0.002360,0.002360,0.003450,1.328446,0.006242,0.005655,63.730000,77.740000,1.324629,1.339316,1.309941,-1
20130813,3,1.329910,1.326170,-0.002810,-0.001610,0.003360,0.003360,0.002360,1.328891,0.005589,0.005642,39.220000,62.100000,1.325129,1.339301,1.310957,0
20130814,4,1.326180,1.325450,-0.000550,-0.002810,-0.002880,-0.002880,0.003360,1.328735,0.004957,0.005505,21.740000,41.570000,1.325782,1.338695,1.312868,1
20130815,5,1.325420,1.334600,0.006930,-0.000550,-0.001610,-0.001610,-0.002880,1.329219,0.005135,0.005431,35.570000,32.180000,1.326970,1.338457,1.315483,-1
20130816,6,1.334680,1.332810,-0.001400,0.006930,-0.002810,-0.002810,-0.001610,1.329692,0.005073,0.005359,53.350000,36.890000,1.327900,1.338039,1.317760,0
20130819,2,1.333350,1.333360,0.000010,-0.001400,-0.000550,-0.000550,-0.002810,1.330206,0.005010,0.005289,73.610000,54.180000,1.328641,1.338075,1.319207,1
20130820,3,1.333410,1.341670,0.006190,0.000010,0.006930,0.006930,-0.000550,1.331025,0.005567,0.005345,76.800000,67.920000,1.329615,1.340143,1.319087,-1
20130822,5,1.335430,1.335570,0.000100,-0.004610,0.000010,0.000010,-0.001400,1.332630,0.005295,0.005351,61.490000,70.590000,1.330788,1.340774,1.320801,1
20130823,6,1.335580,1.338070,0.001860,0.000100,0.006190,0.006190,0.000010,1.333508,0.005317,0.005344,50.870000,61.950000,1.331300,1.341670,1.320930,-1
20130826,2,1.338460,1.336820,-0.001230,0.001860,-0.004610,-0.004610,0.006190,1.333971,0.005174,0.005310,45.970000,52.780000,1.331832,1.342189,1.321474,1
20130827,3,1.336760,1.339210,0.001830,-0.001230,0.000100,0.000100,-0.004610,1.334379,0.005194,0.005287,57.840000,51.560000,1.332484,1.342974,1.321993,-1
20130828,4,1.339200,1.333860,-0.003990,0.001830,0.001860,0.001860,0.000100,1.334081,0.004724,0.005174,52.090000,51.970000,1.332667,1.343119,1.322214,-1
20130830,6,1.324000,1.322070,-0.001460,-0.007380,0.001830,0.001830,-0.001230,1.332796,0.002375,0.004349,23.130000,38.600000,1.332544,1.343175,1.321913,-1
20130902,2,1.321330,1.319060,-0.001720,-0.001460,-0.003990,-0.003990,0.001830,1.332288,0.001213,0.003722,13.420000,25.710000,1.332208,1.344031,1.320385,-1
20130903,3,1.319120,1.317000,-0.001610,-0.001720,-0.007380,-0.007380,-0.003990,1.331684,0.000125,0.003003,13.780000,16.780000,1.331541,1.345090,1.317992,1
20130904,4,1.316960,1.320690,0.002830,-0.001610,-0.001460,-0.001460,-0.007380,1.330691,-0.000435,0.002315,18.000000,15.070000,1.330901,1.345208,1.316593,-1
20130905,5,1.320670,1.311920,-0.006630,0.002830,-0.001720,-0.001720,-0.001460,1.329199,-0.001568,0.001539,17.620000,16.460000,1.329595,1.345713,1.313477,1
20130909,2,1.316270,1.325450,0.006970,0.004400,0.002830,0.002830,-0.001610,1.326922,-0.001656,0.000337,50.590000,33.850000,1.328549,1.345367,1.311730,0
20130910,3,1.325460,1.326660,0.000910,0.006970,-0.006630,-0.006630,0.002830,1.326294,-0.001289,0.000012,79.190000,54.380000,1.328573,1.345379,1.311767,1
20130911,4,1.326730,1.331040,0.003250,0.000910,0.004400,0.004400,-0.006630,1.325971,-0.000638,-0.000118,90.600000,73.460000,1.328853,1.345628,1.312077,0
20130913,6,1.329830,1.329280,-0.000410,-0.000860,0.000910,0.000910,0.006970,1.324846,0.000073,-0.000095,87.630000,89.930000,1.328440,1.344909,1.311970,-1
20130916,2,1.335960,1.333340,-0.001960,-0.000410,0.003250,0.003250,0.000910,1.324427,0.000622,0.000048,78.620000,85.940000,1.328439,1.344906,1.311971,1
20130917,3,1.333330,1.335710,0.001790,-0.001960,-0.000860,-0.000860,0.003250,1.324559,0.001233,0.000285,75.960000,80.740000,1.328141,1.343838,1.312443,1
20130920,6,1.352850,1.352320,-0.000390,0.000550,0.001790,0.001790,-0.001960,1.331134,0.005432,0.002324,87.320000,84.770000,1.330547,1.353678,1.307415,-1
20130923,2,1.354730,1.349220,-0.004070,-0.000390,0.012180,0.012180,0.001790,1.333436,0.005919,0.003043,79.310000,84.520000,1.331167,1.355567,1.306766,-1
20130924,3,1.349230,1.347290,-0.001440,-0.004070,0.000550,0.000550,0.012180,1.335336,0.006080,0.003650,69.800000,78.810000,1.331571,1.356746,1.306395,1
20130925,4,1.347270,1.352470,0.003860,-0.001440,-0.000390,-0.000390,0.000550,1.338232,0.006549,0.004230,62.440000,70.520000,1.332501,1.359271,1.305731,-1
20130926,5,1.352530,1.348770,-0.002780,0.003860,-0.004070,-0.004070,-0.000390,1.340451,0.006547,0.004693,49.650000,60.630000,1.333738,1.361108,1.306368,1
20130930,2,1.349300,1.352560,0.002420,0.002470,0.003860,0.003860,-0.001440,1.344206,0.006846,0.005451,50.680000,49.970000,1.336916,1.364787,1.309044,0
20131001,3,1.352370,1.352520,0.000110,0.002420,-0.002780,-0.002780,0.003860,1.345740,0.006850,0.005731,57.430000,52.560000,1.338692,1.365776,1.311607,1
20131003,5,1.357790,1.361770,0.002930,0.003930,0.002420,0.002420,0.002470,1.350058,0.007703,0.006360,71.330000,64.360000,1.343041,1.368132,1.317950,-1
20131004,6,1.361790,1.355670,-0.004490,0.002930,0.000110,0.000110,0.002420,1.351653,0.007525,0.006593,70.180000,68.610000,1.344939,1.367714,1.322164,1
20131009,4,1.357240,1.352370,-0.003590,-0.000560,-0.004490,-0.004490,0.002930,1.353586,0.006700,0.006844,42.180000,51.290000,1.349165,1.367647,1.330683,0
20131014,2,1.356120,1.356040,-0.000060,0.001660,-0.003590,-0.003590,-0.000560,1.354536,0.005562,0.006319,43.990000,35.750000,1.352647,1.362915,1.342379,-1
20131016,4,1.352350,1.353320,0.000720,-0.002740,0.001660,0.001660,-0.000320,1.354849,0.004670,0.005786,48.780000,46.920000,1.353538,1.360241,1.346835,1
20131017,5,1.353370,1.367480,0.010430,0.000720,-0.000060,-0.000060,0.001660,1.355946,0.005450,0.005719,60.440000,52.410000,1.354272,1.363302,1.345242,0
20131018,6,1.367520,1.368560,0.000760,0.010430,-0.002740,-0.002740,-0.000060,1.357089,0.006086,0.005792,79.460000,62.890000,1.355084,1.365992,1.344176,0
20131021,2,1.368320,1.367990,-0.000240,0.000760,0.000720,0.000720,-0.002740,1.358194,0.006468,0.005928,93.110000,77.670000,1.356023,1.367934,1.344111,1
20131024,5,1.377520,1.380050,0.001840,-0.000380,-0.000240,-0.000240,0.000760,1.362502,0.008813,0.007065,92.180000,92.850000,1.360375,1.378879,1.341871,0
20131028,2,1.380650,1.378420,-0.001620,0.000170,-0.000380,-0.000380,0.007350,1.365601,0.009308,0.007860,80.820000,87.010000,1.363076,1.383852,1.342299,-1
20131030,4,1.374470,1.373520,-0.000690,-0.002890,0.000170,0.000170,0.001840,1.368721,0.008483,0.008158,36.910000,57.630000,1.364957,1.385871,1.344042,-1
20131031,5,1.373480,1.358280,-0.011070,-0.000690,-0.001620,-0.001620,0.000170,1.369015,0.006810,0.007889,13.930000,35.330000,1.364782,1.385858,1.343706,-1
20131101,6,1.358290,1.348620,-0.007120,-0.011070,-0.002890,-0.002890,-0.001620,1.368485,0.004650,0.007241,11.530000,20.790000,1.364430,1.386323,1.342536,1
20131104,2,1.348650,1.351330,0.001990,-0.007120,-0.000690,-0.000690,-0.002890,1.368416,0.003122,0.006417,8.160000,11.210000,1.364094,1.386567,1.341621,-1
20131105,3,1.351360,1.347390,-0.002940,0.001990,-0.011070,-0.011070,-0.000690,1.367992,0.001574,0.005449,10.220000,9.970000,1.363601,1.387064,1.340137,1
20131106,4,1.347370,1.351230,0.002860,-0.002940,-0.007120,-0.007120,-0.011070,1.366831,0.000650,0.004489,17.490000,11.960000,1.363544,1.387121,1.339966,-1
20131108,6,1.341820,1.337070,-0.003540,-0.006940,-0.002940,-0.002940,0.001990,1.362714,-0.002361,0.002268,32.000000,24.860000,1.362185,1.389356,1.335013,1
20131113,4,1.343460,1.348610,0.003830,0.002180,-0.003540,-0.003540,-0.006940,1.355364,-0.003571,-0.000559,60.560000,47.530000,1.360736,1.390521,1.330950,-1
20131114,5,1.348510,1.345850,-0.001970,0.003830,0.003720,0.003720,-0.003540,1.352906,-0.003661,-0.001179,72.060000,58.630000,1.359654,1.389948,1.329360,1
20131118,2,1.349580,1.350510,0.000690,0.002770,0.003830,0.003830,0.002180,1.349131,-0.003073,-0.001913,84.360000,80.450000,1.357828,1.388025,1.327631,1
20131119,3,1.350480,1.353790,0.002450,0.000690,-0.001970,-0.001970,0.003830,1.347722,-0.002523,-0.002035,89.690000,86.320000,1.356617,1.385387,1.327846,-1
20131125,2,1.354810,1.351560,-0.002400,0.005570,-0.007360,-0.007360,0.002450,1.347251,-0.001769,-0.002158,66.280000,55.670000,1.350755,1.369169,1.332341,1
20131126,3,1.351660,1.357190,0.004090,-0.002400,0.003250,0.003250,-0.007360,1.347676,-0.001094,-0.001945,83.180000,66.220000,1.349892,1.365126,1.334658,0
20131128,5,1.357880,1.360580,0.001990,0.000550,-0.002400,-0.002400,0.005570,1.350501,0.000191,-0.001286,91.080000,85.440000,1.349225,1.361063,1.337386,-1
20131129,6,1.360460,1.358960,-0.001100,0.001990,0.004090,0.004090,-0.002400,1.351813,0.000599,-0.000909,84.280000,85.810000,1.349742,1.362310,1.337173,-1
20131202,2,1.358680,1.354060,-0.003400,-0.001100,0.000550,0.000550,0.004090,1.352569,0.000521,-0.000623,64.280000,79.880000,1.349878,1.362571,1.337185,1
20131203,3,1.354080,1.358930,0.003580,-0.003400,0.001990,0.001990,0.000550,1.353306,0.000843,-0.000330,56.020000,68.190000,1.350455,1.363681,1.337229,0
20131205,5,1.359210,1.366710,0.005520,0.000400,-0.003400,-0.003400,-0.001100,1.355491,0.001903,0.000347,77.370000,62.540000,1.352100,1.366846,1.337353,1
20131206,6,1.366600,1.370470,0.002830,0.005520,0.003580,0.003580,-0.003400,1.356916,0.002802,0.000838,88.050000,73.210000,1.353770,1.368890,1.338649,1
20131209,2,1.371430,1.373820,0.001740,0.002830,0.000400,0.000400,0.003580,1.358347,0.003742,0.001419,96.800000,87.410000,1.355431,1.371656,1.339206,1
20131218,4,1.376740,1.368360,-0.006090,0.000570,-0.000840,-0.000840,-0.002390,1.369090,0.005494,0.004822,38.550000,47.290000,1.364908,1.383812,1.346004,-1
20131223,2,1.367210,1.369510,0.001680,0.000760,-0.006090,-0.006090,0.000570,1.371280,0.003881,0.004519,23.270000,20.150000,1.367276,1.382470,1.352081,-1
20131226,5,1.368840,1.369040,0.000150,-0.001040,0.000760,0.000760,-0.001700,1.372079,0.003226,0.004097,46.680000,33.640000,1.368380,1.382117,1.354642,1
20131230,2,1.375630,1.380200,0.003320,0.004190,-0.001040,-0.001040,0.001680,1.372841,0.003995,0.003970,60.000000,52.030000,1.370151,1.383656,1.356646,-1
20140102,5,1.376150,1.367060,-0.006610,-0.002990,0.004190,0.004190,0.000150,1.371996,0.003321,0.003850,40.430000,50.310000,1.371642,1.381873,1.361410,-1
20140103,6,1.367110,1.358820,-0.006060,-0.006610,0.003320,0.003320,0.004190,1.370822,0.002070,0.003494,20.440000,37.120000,1.371620,1.381957,1.361283,1
20140106,2,1.359330,1.362770,0.002530,-0.006060,-0.002990,-0.002990,0.003320,1.370015,0.001381,0.003072,13.670000,24.850000,1.371423,1.382264,1.360582,0
20140107,3,1.362810,1.361470,-0.000980,0.002530,-0.006610,-0.006610,-0.002990,1.368979,0.000722,0.002602,14.480000,16.200000,1.370973,1.382650,1.359296,-1
20140108,4,1.361430,1.357490,-0.002890,-0.000980,-0.006060,-0.006060,-0.006610,1.367602,-0.000120,0.002057,17.100000,15.090000,1.370157,1.383134,1.357179,1
20140109,5,1.357500,1.360750,0.002390,-0.002890,0.002530,0.002530,-0.006060,1.367059,-0.000519,0.001542,25.390000,18.990000,1.369391,1.382688,1.356094,1
20140110,6,1.360780,1.366870,0.004480,0.002390,-0.000980,-0.000980,0.002530,1.367118,-0.000337,0.001166,48.350000,30.280000,1.368806,1.381448,1.356163,0
20140113,2,1.367790,1.367020,-0.000560,0.004480,-0.002890,-0.002890,-0.000980,1.367115,-0.000178,0.000898,74.440000,49.390000,1.368394,1.380702,1.356086,0
20140114,3,1.367000,1.367840,0.000610,-0.000560,0.002390,0.002390,-0.002890,1.366996,0.000013,0.000721,87.330000,70.040000,1.368083,1.380112,1.356053,-1
20140115,4,1.367810,1.360450,-0.005380,0.000610,0.004480,0.004480,0.002390,1.366449,-0.000426,0.000491,70.800000,77.520000,1.367306,1.379200,1.355412,1
20140116,5,1.360410,1.361880,0.001080,-0.005380,-0.000560,-0.000560,0.004480,1.365938,-0.000652,0.000263,54.260000,70.800000,1.366562,1.377843,1.355281,-1
20140117,6,1.361900,1.354030,-0.005780,0.001080,0.000610,0.000610,-0.000560,1.364456,-0.001447,-0.000079,29.780000,51.610000,1.365846,1.378335,1.353356,1
20140120,2,1.353640,1.355120,0.001090,-0.005780,-0.005380,-0.005380,0.000610,1.362665,-0.001967,-0.000457,24.960000,36.330000,1.365300,1.378633,1.351966,0
20140121,3,1.355080,1.356040,0.000710,0.001090,0.001080,0.001080,-0.005380,1.361258,-0.002278,-0.000821,22.380000,25.710000,1.364749,1.378645,1.350852,-1
20140123,5,1.354670,1.369500,0.010950,-0.001030,0.001090,0.001090,-0.005780,1.361134,-0.001651,-0.001273,52.520000,34.060000,1.364076,1.378547,1.349604,-1
20140124,6,1.369560,1.367670,-0.001380,0.010950,0.000710,0.000710,0.001090,1.361484,-0.001028,-0.001224,66.640000,48.820000,1.364007,1.378396,1.349618,0
20140129,4,1.367000,1.366270,-0.000530,-0.000180,-0.001380,-0.001380,0.010950,1.362971,0.000009,-0.000730,67.060000,72.710000,1.362498,1.372485,1.352511,-1
20140130,5,1.366150,1.355370,-0.007890,-0.000530,-0.000370,-0.000370,-0.001380,1.362150,-0.000689,-0.000722,45.490000,60.930000,1.361914,1.372130,1.351697,-1
20140131,6,1.355380,1.348620,-0.004990,-0.007890,-0.000180,-0.000180,-0.000370,1.360836,-0.001766,-0.000931,24.230000,45.590000,1.361404,1.373098,1.349709,1
20140203,2,1.348370,1.352420,0.003000,-0.004990,-0.000530,-0.000530,-0.000180,1.359734,-0.002287,-0.001202,10.560000,26.760000,1.360886,1.373193,1.348579,0
20140206,5,1.353240,1.358920,0.004200,0.001120,0.003000,0.003000,-0.004990,1.358848,-0.002575,-0.001945,43.130000,27.520000,1.360098,1.373351,1.346845,1
20140211,3,1.364410,1.363720,-0.000510,0.002120,0.004200,0.004200,0.001120,1.360698,-0.000865,-0.001622,89.850000,82.930000,1.359597,1.371953,1.347241,-1
20140212,4,1.363670,1.359230,-0.003260,-0.000510,0.003380,0.003380,0.004200,1.359964,-0.000871,-0.001472,76.370000,85.580000,1.359536,1.371887,1.347185,1
20140213,5,1.359250,1.367900,0.006360,-0.003260,0.002120,0.002120,0.003380,1.359981,-0.000175,-0.001212,74.710000,80.310000,1.359837,1.372685,1.346989,0
20140214,6,1.367930,1.369220,0.000940,0.006360,-0.000510,-0.000510,0.002120,1.360120,0.000478,-0.000874,77.430000,76.170000,1.360597,1.373773,1.347420,0
20140217,2,1.370810,1.370650,-0.000120,0.000940,-0.003260,-0.003260,-0.000510,1.360381,0.001098,-0.000480,88.880000,80.340000,1.361373,1.374990,1.347756,1
20140218,3,1.370610,1.375790,0.003780,-0.000120,0.006360,0.006360,-0.003260,1.361061,0.001981,0.000012,89.910000,85.410000,1.362361,1.377105,1.347616,-1
20140219,4,1.375780,1.373220,-0.001860,0.003780,0.000940,0.000940,0.006360,1.362336,0.002446,0.000499,87.550000,88.780000,1.363289,1.378311,1.348267,-1
20140220,5,1.373230,1.371790,-0.001050,-0.001860,-0.000120,-0.000120,0.000940,1.363991,0.002668,0.000933,72.770000,83.410000,1.363404,1.378646,1.348161,1
20140221,6,1.371780,1.373820,0.001490,-0.001050,0.003780,0.003780,-0.000120,1.365520,0.002973,0.001341,61.560000,73.960000,1.363711,1.379523,1.347899,0
20140224,2,1.373430,1.373430,0.000000,0.001490,-0.001860,-0.001860,0.003780,1.367069,0.003148,0.001702,54.170000,62.830000,1.364019,1.380329,1.347709,0
20140225,3,1.373410,1.374430,0.000740,0.000000,-0.001050,-0.001050,-0.001860,1.368579,0.003328,0.002028,61.730000,59.150000,1.364391,1.381284,1.347498,-1
20140226,4,1.374440,1.368570,-0.004270,0.000740,0.001490,0.001490,-0.001050,1.369269,0.002964,0.002215,48.960000,54.950000,1.364506,1.381480,1.347532,1
20140227,5,1.368580,1.370920,0.001710,-0.004270,0.000000,0.000000,0.001490,1.369797,0.002833,0.002338,47.490000,52.720000,1.365284,1.381933,1.348634,1
20140303,2,1.375920,1.373400,-0.001830,0.006760,-0.004270,-0.004270,0.000740,1.371610,0.003328,0.002712,63.410000,55.010000,1.367910,1.382691,1.353129,0
20140304,3,1.373390,1.374240,0.000620,-0.001830,0.001710,0.001710,-0.004270,1.372682,0.003273,0.002824,64.420000,60.650000,1.369035,1.382041,1.356029,0
20140306,5,1.373250,1.386010,0.009290,-0.000710,-0.001830,-0.001830,0.006760,1.374264,0.003972,0.003100,66.010000,60.720000,1.371388,1.383142,1.359634,1
20140310,2,1.387450,1.387560,0.000080,0.001110,-0.000710,-0.000710,0.000620,1.376313,0.005257,0.003791,85.360000,75.380000,1.373745,1.387837,1.359652,-1
20140311,3,1.387580,1.385880,-0.001230,0.000080,0.009290,0.009290,-0.000710,1.377217,0.005481,0.004129,78.700000,79.610000,1.374853,1.389102,1.360603,1
20140312,4,1.385890,1.390270,0.003160,-0.001230,0.001110,0.001110,0.009290,1.378537,0.005945,0.004492,82.920000,82.330000,1.376405,1.390266,1.362543,-1
20140313,5,1.390260,1.386840,-0.002460,0.003160,0.000080,0.000080,0.001110,1.379467,0.005966,0.004787,64.660000,75.430000,1.377352,1.391347,1.363356,1
20140314,6,1.386770,1.391130,0.003140,-0.002460,-0.001230,-0.001230,0.000080,1.380731,0.006258,0.005081,59.850000,69.140000,1.378447,1.393138,1.363756,0
20140317,2,1.390760,1.392100,0.000960,0.003140,0.003160,0.003160,-0.001230,1.381994,0.006492,0.005363,50.550000,58.350000,1.379520,1.394893,1.364146,0
20140318,3,1.392110,1.393350,0.000890,0.000960,-0.002460,-0.002460,0.003160,1.383764,0.006701,0.005631,66.230000,58.880000,1.380398,1.396790,1.364005,-1
20140319,4,1.393330,1.383180,-0.007280,0.000890,0.003140,0.003140,-0.002460,1.384639,0.005978,0.005700,51.460000,56.080000,1.380896,1.396988,1.364803,-1
20140320,5,1.383150,1.377770,-0.003890,-0.007280,0.000960,0.000960,0.003140,1.384468,0.004911,0.005542,34.310000,50.670000,1.381195,1.396815,1.365574,1
20140321,6,1.377760,1.379510,0.001270,-0.003890,0.000890,0.000890,0.000960,1.384904,0.004158,0.005266,17.590000,34.460000,1.381479,1.396755,1.366203,1
20140325,3,1.383840,1.382590,-0.000900,0.002940,-0.003890,-0.003890,-0.007280,1.386254,0.003492,0.004687,37.200000,27.660000,1.382406,1.396841,1.367971,-1
20140326,4,1.382560,1.378070,-0.003250,-0.000900,0.001270,0.001270,-0.003890,1.385687,0.002800,0.004309,37.850000,34.410000,1.382881,1.396032,1.369730,-1
20140327,5,1.377810,1.373940,-0.002810,-0.003250,0.002940,0.002940,0.001270,1.384714,0.001897,0.003827,25.030000,33.360000,1.383032,1.395690,1.370374,0
